user_name,user_description,user_link,location,investments,followers,date,logo,tags,website
PlayAR,Using Augmented Reality to change the way people watch live sport,https://angel.co/playar,Perth,Sep _г_15,8,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/842908-1f6228f2f991bc086de7996c0118882d-medium_jpg.jpg?buster=1442818038,Mobile;Sports;Fantasy Sports;Advertising Platforms;,http://www.playar.com.au
Collectstor,Showcasing and marketplace for collectors,https://angel.co/collectstor-1,Perth,May _г_14,6,1/05/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/396548-67ae47b8864b0ec2e1a4ace87859ee12-medium_jpg.jpg?buster=1399883562,Toys;Collectibles;,http://www.collectstor.com
Lytmos Group,,https://angel.co/lytmos-group,Perth,Aug _г_15,1,1/08/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/784297-1e12d1da7e88e6ac7faf322f8e0086bd-medium_jpg.jpg?buster=1438705527,Business Services;Management Consulting;Small and Medium Businesses;,http://www.lytmosgroup.com
Perth Timber Recycling,,https://angel.co/perth-timber-recycling,Perth,Jul _г_16,1,1/07/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1463937-92440a972e9fa1956ce92d3e01f15684-medium_jpg.jpg?buster=1468942616,,
Myhealthclubs,Online Services - Appointment Marketing,https://angel.co/myhealthclubs,Perth,Apr _г_16,1,1/04/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1096597-49dbb6dc0191984ce3c5daf7166322db-medium_jpg.jpg?buster=1460966732,E-Commerce;Business Services;Location Based Services;Small and Medium Businesses;,http://www.myhealthclubs.com
WhereItsAt,Ephemeral photo check-in app.,https://angel.co/whereitsat,Perth,Mar _г_15,6,1/03/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/584099-9aa6c9040b30fa2ea80179009495cae8-medium_jpg.jpg?buster=1421738679,Mobile;Social;Nightlife;Ephemeral ;,http://www.getwhereits.at
HITCH A RIDE PTY,Social Ridesharing!,https://angel.co/hitch-a-ride-pty,Perth,Sep _г_14,11,1/09/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/496231-efbd78f6ef52f0d35bb9534648d2db28-medium_jpg.jpg?buster=1411709841,Coworking;Social Travel;Transportation;University Students;,http://hitcharide.me
Meterly,PayPass for Parking,https://angel.co/meterly,Perth,Dec _г_13,11,1/12/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/307191-ee0c1e4c19d22d99da3bb97a89432bc5-medium_jpg.jpg?buster=1387331927,Parking;Mobile Commerce;,http://meterly.co
Appcircl,Connecting Apps Developers and Enthusiasts,https://angel.co/appcircl,Perth,May _г_14,8,1/05/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/400668-a9dcb46abc49c1998f028a33c14fcc95-medium_jpg.jpg?buster=1400476014,Apps;,http://appcircl.com
Paytradie,Mobile invoicing and payments,https://angel.co/paytradie,Perth,Sep _г_15,2,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/807073-ff98f7ed446b6f2278388d3d035fdeac-medium_jpg.jpg?buster=1440171762,Tradesman;Mobile Commerce;Finance Technology;Small and Medium Businesses;,http://www.paytradie.com
Stikka.me,Sticker chat app with artist marketplace,https://angel.co/stikka-me,Perth,Oct _г_13,4,1/10/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/282985-f8213f870e1bb28159b2751431f0aeb3-medium_jpg.jpg?buster=1382251019,Mobile;Teenagers;Artists Globally;University Students;,http://www.stikka.me
Urban Locavore,"Best of the farmers markets, online",https://angel.co/urban-locavore,Perth,Jun _г_13,9,1/06/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/224852-17d163ab5f4d3ad8ce8f5dffb4899ca4-medium_jpg.jpg?buster=1371654035,Retail;Distribution;Specialty Foods;Food and Beverages;,http://urbanlocavore.com.au/
Newton Labs,IoT in Mining,https://angel.co/newtonlabs,Perth,Jan _г_15,10,1/01/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/514365-418595190764863abb0dd22ebe3b8a28-medium_jpg.jpg?buster=1468312065,Sensors;Internet of Things;Mining Technologies;Predictive Analytics;,http://newtonlabs.com.au
Nano Solutions,for your everyday problems,https://angel.co/nano-solutions,Perth,May _г_15,7,1/05/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/703448-2af4a0cf6a2e962ec56b0849f5d2eab2-medium_jpg.jpg?buster=1432030911,SaaS;Collaboration;Enterprise Software;User Experience Design;,http://nanosolutions.io
Lubridge Solutions International,Connecting International Investors to Australian Agribusiness,https://angel.co/lubridge-solutions-international,Perth,Aug _г_15,3,1/08/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/775004-43db4c378017ae1b489c4f3ce292af1a-medium_jpg.jpg?buster=1439430557,,http://www.australianfarm.net
Buzzy,eBay for odd jobs and errands.,https://angel.co/buzzy,Perth,Feb _г_15,7,1/02/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/596809-974b0c98939630dd7ca35c4161d25a74-medium_jpg.jpg?buster=1422881164,Marketplaces;Location Based Services;,http://www.buzzytasks.com.au
Fact4Foto,Photo sharing meets mobile gaming,https://angel.co/fact4foto,Perth,May _г_15,5,1/05/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/689843-f6790199dbcc9782410d4d0932282a7b-medium_jpg.jpg?buster=1430880219,Mobile;Mobile Games;Social Games;Photo Sharing;,http://www.fact4foto.com
Swell Service,Home Service delivery made easy,https://angel.co/swell-service,Perth,Nov _г_15,4,1/11/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/897609-dd08fcc9db01bc7b803bee9e930d3c83-medium_jpg.jpg?buster=1446440826,World Domination;Australian Market;,http://www.swellservice.com
CostEng Pty,Cost Engineering Software Tools and Information/Data Services,https://angel.co/costeng-pty-ltd,Perth,Mar _г_15,5,1/03/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/291006-5c58ad8d773f4fd17771277964a8ea7b-medium_jpg.jpg?buster=1383791322,E-Commerce;Construction;Enterprise Software;Information Services;,http://www.costeng.com
Trade 4 Trade,Swap a Service for a Service,https://angel.co/trade-4-trade,Perth,Sep _г_15,4,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/835292-f553d3d9dd159f3625769194f3266c6c-medium_jpg.jpg?buster=1442153964,Social Media;Trade Platform;Customer Service;Community Development;,http://Coming%20soon
iSOL8,Electronic Industrial Isolation System,https://angel.co/isol8,Perth,Sep _г_15,5,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/858490-b64e2f814bedbb3bac56240c0e50f9cc-medium_jpg.jpg?buster=1443647672,Mining Technologies;,http://iSOL8.systems
Orowa,"Private YouTube for businesses, schools, teams and groups",https://angel.co/orowa,Perth,Oct _г_14,4,1/10/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/507047-c4b8f6dc0cd1540fb9699a29c6e78996-medium_jpg.jpg?buster=1412869958,SaaS;Training;Education;,https://orowa.com/
Vntry,Local Entertainment Discovery Guide & Exclusive Ticketing Service,https://angel.co/vntry,Perth,Jul _г_16,3,1/07/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1192460-6d265d81927ba050df9662c8c72e5c33-medium_jpg.jpg?buster=1467362840,Mobile;Software;Live Entertainment;Entertainment Industry;,http://vntry.co
Bodrell Group,The Everything Solution,https://angel.co/bodrell-group,Perth,Feb _г_15,4,1/02/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/618967-224c9854278989a7089ccb1e9b9272a9-medium_jpg.jpg?buster=1424760410,Security;E-Commerce Platforms;Health Care Information Technology;,http://bodrellgroup.com
Global Empowers,Water Purification Tablet.,https://angel.co/global-empowers,Perth,Apr _г_16,3,1/04/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1104208-11ff64d134b36f2db5f7df4c185911c6-medium_jpg.jpg?buster=1461228545,Water;Health Care;Personal Health;Water Purification;,http://www.globalempowers.com
Rock-n-Joel Productions,Social Networking Music,https://angel.co/rock-n-joel-productions,Perth,Aug _г_13,6,1/08/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/243360-e94857058078f6040d854c46a98285ad-medium_jpg.jpg?buster=1375423509,Musicians;Social Media;Online Dating;Music Services;,http://www.yourtunesworld.com
Logicus Training Solutions,Training and Business Growth Specialist,https://angel.co/logicus-training-solutions,Perth,Aug _г_15,2,1/08/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/782361-123b3c9c4725f9c065282a7e1f9c6fb3-medium_jpg.jpg?buster=1438591321,Training;Education;Business Services;Sales and Marketing;,http://www.logicustraining.com.au
Verde Technologies,Cold Fusion for Miners,https://angel.co/verde-technologies-2,Perth,Jul _г_15,1,1/07/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/779492-73eebe80687fb6c51530b5836de5c5e8-medium_jpg.jpg?buster=1438282635,Mining Technologies;,http://Under%20Construction
MiningSpares,MiningSpares is an innovative eCommerce solution for mining surplus spares parts.,https://angel.co/miningspares,Perth,May _г_15,4,1/05/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/696348-c30000d1cea8525fce30b229d8387cae-medium_jpg.jpg?buster=1431413917,Global;,http://www.miningspares.com.au
Fuchsia s.r.o.,,https://angel.co/fuchsiaooo,Brno,Jul _г_16,1,1/07/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1355430-1eae38e1ef52d15fd94308620f9e1286-medium_jpg.jpg?buster=1469596969,,https://fuchsia.ooo
Arcadian 3D,Innovative 3D Printing Technology,https://angel.co/arcadian-3d,Perth,Jan _г_16,4,1/01/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/995573-7dbdeee3b3b3775c9a604dbe3fda47d2-medium_jpg.jpg?buster=1454074665,,http://www.arcadian3d.com
Eat Cheap,Location based discount restaurant database,https://angel.co/eat-cheap,Perth,Nov _г_13,4,1/11/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/289348-94da92c394c564ef4e53e10060a5e4cc-medium_jpg.jpg?buster=1383633053,Restaurants;,http://currently%20under%20construction
Sun Heels,Online store aiming to be a Zappos for Brazilian shoes in Australia,https://angel.co/sun-heels,Perth,Jan _г_15,4,1/01/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/572957-2192658ce9f799e6ce51f6de8674216a-medium_jpg.jpg?buster=1420698268,Shoes;Retail;Fashion;E-Commerce;,http://www.sunheels.com.au
Geolify,Geo Targeting For Websites Made Easy,https://angel.co/geolify,Perth,Dec _г_14,7,1/12/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/562315-bb8fa5febc43cf851dc968d9d1842f1b-medium_jpg.jpg?buster=1419242664,Location Based Services;,http://geolify.com
Sporting Chance Pty,Market platform for gambling information,https://angel.co/sporting-chance-pty,Perth,Aug _г_14,8,1/08/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/463136-1214426b2dbb671e7e2b837e1ba5f6f6-medium_jpg.jpg?buster=1408088734,Gambling;Social Investing;,http://www.sportingchance.com
IM DIGITAL AUSTRALIA,High Growth and Lucrative Online Advertising Business For Sale,https://angel.co/im-digital-australia,Perth,Sep _г_12,6,1/09/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/120220-d6b9174c4fd24ca05071d207cab952c4-medium_jpg.jpg?buster=1346939545,B2B;Cars;Male 18-36;Real Estate;,http://www.tradingroo.com.au
SolePardnarz,,https://angel.co/solepardnarz,Perth,Apr _г_16,1,1/04/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1077905-0b6fff75d28547414d43fc57e71407e9-medium_jpg.jpg?buster=1459518361,Meeting Software;,https://m.youtube.com/watch?v=TWcyIpul8OE
Posit,We think space.,https://angel.co/posit-1,Perth,May _г_16,2,1/05/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1152601-c1a8baddfa4256642289e41677197456-medium_jpg.jpg?buster=1464233664,iOS;Events;Architecture;Intelligent Systems;,http://www.post-arch.com
Deal Slammer,Daily deals in Australia,https://angel.co/deal-slammer,Perth,Jul _г_15,1,1/07/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/779920-d0d8ea81c3ea6ed11225ddaa4f0c3860-medium_jpg.jpg?buster=1438306295,Deals;,http://dealslammer.com.au
Body Fashion,High Fashion Temporary Tattoos,https://angel.co/body-fashion,Perth,Jul _г_15,1,1/07/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/779921-53360036a9841bb78e18ef42c69c4764-medium_jpg.jpg?buster=1438306133,Beauty;,http://bodyfashion.com.au
Hiresquare,Australia's product rental marketplace,https://angel.co/hiresquare-1,Perth,Dec _г_15,2,1/12/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/947842-dd970f42d6b53e5a043deaf3a4d19639-medium_jpg.jpg?buster=1450322681,Marketplaces;Online Rental;,https://www.hiresquare.com.au
Hiresquare,Australia's product rental marketplace,https://angel.co/hiresquare-2,Perth,Dec _г_15,1,1/12/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/947844-d6c4ea8431b40bfa4db305cdbfa85655-medium_jpg.jpg?buster=1450322827,Marketplaces;Online Rental;,https://www.hiresquare.com.au/
Auspay,"An online payment platform; providing fast, reliable, secure payment services",https://angel.co/auspay,Perth,Nov _г_15,4,1/11/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/896768-a7d7a13b8937c835af9b305425952532-medium_jpg.jpg?buster=1446346580,Finance;Banking;Logistics;Insurance;,http://www.auspay.com.au
Eight Spots,"iTunes Genius for restaurants, cafes and bars in the world's best cities",https://angel.co/eight-spots,Perth,Apr _г_12,8,1/04/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/79962-5af827bd710fb24d302ce33ed1cf3be4-medium_jpg.jpg?buster=1333255227,Travel;Restaurants;Reviews and Recommendations;,http://www.eightspots.com
Immersia VR,Enterprise virtual reality applications,https://angel.co/immersia-vr,Perth,Dec _г_15,6,1/12/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/952883-194c952cfad72401b2873217d3cd2838-medium_jpg.jpg?buster=1450855704,Training;Mental Health;Virtual Reality;Augmented Reality;,http://www.immersiavr.com/
Handi Shark,Handi Shark is a next generation ecommerce platform,https://angel.co/handi-shark,Perth,Nov _г_13,3,1/11/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/289121-43cbcf6600c2d54f073b0105afe18a25-medium_jpg.jpg?buster=1383486392,Web CMS;Business Analytics;E-Commerce Platforms;,http://www.strikingly.com/handishark
DishyLooks,Online Try Room,https://angel.co/dishylooks,Perth,Jul _г_14,4,1/07/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/440526-2755ee45f799a829819503f85f9366ec-medium_jpg.jpg?buster=1405870430,Global;,http://www.dishylooks.com
Deb-tone Enterprises Pty,Flat Attack - Portable Device Charger,https://angel.co/deb-tone-enterprises-pty,Perth,Jul _г_14,4,1/07/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/447253-97b3b51da47055eb3441c141741c8409-medium_jpg.jpg?buster=1406545847,Batteries;Cell Phones;Mobile Phones;Sales and Marketing;,http://www.facebook.com/Debtone.com.au
Fleetsu,The simplest way to manage and track your fleet,https://angel.co/bugdriver,Perth,Oct _г_14,5,1/10/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/523180-6ba2a70b18e2f54eeb81a4f4ac350a61-medium_jpg.jpg?buster=1450418119,Services;Construction;Fleet Management;Cloud Data Services;,https://fleetsu.com
SAVING HUMANITY,Impacting lives by connecting people,https://angel.co/saving-humanity,Perth,Aug _г_14,10,1/08/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/453393-563d8f8548433b7cbda9e4ec915307cd-medium_jpg.jpg?buster=1407244790,Charity;Networking;Crowdfunding;Crowdsourcing;,http://www.savinghumanity.com
cee40,Data Management Solutions,https://angel.co/cee40,Perth,May _г_15,1,1/05/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/714149-301253c55612c387a69a8826d9677836-medium_jpg.jpg?buster=1432868661,Big Data Analytics;,http://www.cee40.com
Divas Brow,Feel happy and make yourself beautiful with our services.,https://angel.co/divas-brow,Sydney,Oct _г_15,2,1/10/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/860398-1aceb32347efb4ee91d5e324d68501ad-medium_jpg.jpg?buster=1443765600,Beauty;,http://www.divasbrow.com.au/threading
World Skies Holidays,THE ONLY WAY TO UNLOCK THE BEST HOTEL DEALS,https://angel.co/world-skies-holidays,Perth,Jan _г_15,10,1/01/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/569193-610b00c390d721b794e3022489aaf323-medium_jpg.jpg?buster=1420376462,Hotels;Resorts;Travel &amp; Tourism;,https://www.worldskiesholidays.com
SD App Development,Clever App Solution,https://angel.co/sd-app-development,Perth,Sep _г_15,1,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/824620-6996bd0022d16915be3ab8ef4ac1a248-medium_jpg.jpg?buster=1441353286,Mobile;,http://www.sushidigital.com.au
The Mining Hub,"A love child of Google,linkedin,Seek",https://angel.co/the-mining-hub,Perth,Sep _г_15,1,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/843818-36f0f8320940ae9ac88460df25d4c1e7-medium_jpg.jpg?buster=1442733954,Minerals;Advertising;Digital Media;Mining Technologies;,http://Www.themininghub.com
Impress Office Furniture,We are offer a huge range of quality products at low prices.,https://angel.co/impress-office-furniture,Perth,Oct _г_15,1,1/10/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/867836-50a1c43db1d1b06a555742227fbac62e-medium_jpg.jpg?buster=1444284696,UV LEDs;Furniture;,http://impressofficefurniture.com.au/
CruizeCo,Facebook and Waze for motoring enthusiasts,https://angel.co/cruizeco-1,Perth,Jan _г_16,2,1/01/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/986034-61e8d3de3a3301ec41557e769710ac9f-medium_jpg.jpg?buster=1453438076,Automotive;Navigation;Social Network;Mobile Application;,http://www.cruizeco.com
ClothesLine,"Mobile app, Social network, 2-market, buy/sell/rent & trade clothing",https://angel.co/clothesline,Perth,Jun _г_15,1,1/06/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/744956-31f2f8bd87603c3793347929d06de16c-medium_jpg.jpg?buster=1435466944,Fashion;E-Commerce;Social Network;Mobile Application;,https://gust.com/companies/clothesline
The Corporate Climber,Game changing HR,https://angel.co/the-corporate-climber,Perth,Nov _г_14,7,1/11/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/529139-7422d7db33234794eca8f3dd71a635cd-medium_jpg.jpg?buster=1415354318,Fashion;Consulting;Business Services;Corporate Training;,http://www.thecorporateclimber.com
Wennie Travel,Uber for travel manager,https://angel.co/wennie-travel,Perth,Jun _г_16,1,1/06/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1220484-5bb3911ad0ed5499877ad6977d2bc058-medium_jpg.jpg?buster=1466776216,Mobile;Guides;Online Travel;,http://wennietravel.com
Incubate IP,I work with Innovators to commercialise their Intellectual Property,https://angel.co/incubate-ip,Perth,Jun _г_16,2,1/06/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1207189-a0884b312ea0f9f80575bc3fe01c959e-medium_jpg.jpg?buster=1466467562,Global;,http://www.makemyinnovationhappen.com
Sea corporation pty (seacorp),"Highly-trained and experienced, the Seacorp team of ship brokers",https://angel.co/sea-corporation-pty-seacorp,Perth,May _г_16,1,1/05/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1121756-35ce46f7a5b2b94ff5be23452d6313d1-medium_jpg.jpg?buster=1462377354,Shipping;Logistics;Shipping Broker Industry;,http://www.seacorp.com.au
Pack Queen-perth,We value each and everyone one of our customers.,https://angel.co/pack-queen-perth,Perth,Apr _г_16,1,1/04/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1111979-ea0b4b2a4206dfea35e5a64bda4580bd-medium_jpg.jpg?buster=1461751674,Personal Branding;,http://www.packqueen.com.au/boxes-packaging-perth
Black&Blue,'A Beneficial Community' 'In Portal' and direct Benefitin',https://angel.co/black-blue,Perth,Mar _г_16,1,1/03/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1039772-5a6c9718593105f5783fd2e5a2f8e621-medium_jpg.jpg?buster=1456934002,Art;Website;Application Platforms;Community Development;,https://www.indiegogo.com/projects/black-blue--2/x/13494908#/
davidLee hairdressing,Join a dynamic team of stylists and technicians,https://angel.co/davidlee-hairdressing,Perth,Feb _г_16,1,1/02/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1005842-b3205cc8999ab716fea425a76004b235-medium_jpg.jpg?buster=1454730999,Hairsalon;Hair Extensions;,http://davidleehair.com.au
Austin Computers,Austin Computers Osborne Park,https://angel.co/austin-computers-1,Perth,Feb _г_16,2,1/02/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1000435-1781783444c70942cbe046a1beac593d-medium_jpg.jpg?buster=1454415760,Computers;,http://www.austin.net.au/
Tazzanna,Asias luxury online cosmetics store,https://angel.co/tazzanna,Perth,Jun _г_16,1,1/06/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/998473-bc98cd838dc52f05beae0a586eb8a4ba-medium_jpg.jpg?buster=1465791658,Beauty;Cosmetics;E-Commerce;Natural Skin Care;,http://www.tazzannastore.com
SEO Agency Perth,SEO Agency Perth,https://angel.co/seo-agency-perth-1,Perth,Jan _г_16,1,1/01/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/978145-2cc5868da3df5222e7b1fccc80c3735c-medium_jpg.jpg?buster=1452930900,IT Management;,http://www.perthseoservice.com.au
Perth SEO,Social Media Perth,https://angel.co/perth-seo-1,Perth,Jan _г_16,1,1/01/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/966860-c63e1917b4ad0dfce2c7d110e7f7dd72-medium_jpg.jpg?buster=1452146657,SEO;,http://www.discoverseoperth.com.au
Bull18 Cleaners Perth,The Cleaning Master- Bull18 Cleaners,https://angel.co/bull18-cleaners-perth,Perth,Jan _г_16,1,1/01/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/962301-0fcf7f2372e4158898f6c9f4123bf815-medium_jpg.jpg?buster=1451909376,Cleaning;Dry Cleaning;,http://www.bull18cleanersperth.com.au
Hiresquare,Australia's product rental marketplace,https://angel.co/hiresquare,Perth,Dec _г_15,1,1/12/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/947838-7c21a95b5509a338f6c361252085a298-medium_jpg.jpg?buster=1450322526,Marketplaces;Online Rental;,https://www.hiresquare.com.au
Compare Settlement Agents Perth,Importance of The Settlement Agent in The Entire Process,https://angel.co/compare-settlement-agents-perth,Perth,Nov _г_15,1,1/11/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/899192-aae72dcd0b760f8a53a0198404aebb68-medium_jpg.jpg?buster=1446533368,Real Estate;,http://www.comparesettlementagentsperth.com.au/
Bravo Pumps Australia,"Bravo Pumps, leading company in Australia",https://angel.co/bravo-pumps-australia,Perth,Oct _г_15,1,1/10/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/866502-1ab4621eab8828c765594e74f83d975f-medium_jpg.jpg?buster=1444208720,Motors;E-Commerce;Electronics;Consumer Electronic Accessories;,http://www.bravopumps.com.au/
Superwall Systems,Building Materials Supplier,https://angel.co/superwall-systems,Perth,Oct _г_15,1,1/10/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/873732-b0407a7b4e076ebcbef5a50c66be105f-medium_jpg.jpg?buster=1444739494,Australian Market;Building Products;,http://www.superwall.com.au
Discover SEO Perth,"SEO, Online Marketing Services",https://angel.co/discover-seo-perth-1,Perth,Sep _г_15,1,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/833318-096461bc5dc46090bd4d8a09176ed625-medium_jpg.jpg?buster=1441961977,SEO;Internet Marketing;,http://www.discoverseosydney.com.au
The Paraglider,Online Paragliding magazine,https://angel.co/the-paraglider,Devon,Sep _г_15,1,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/839433-6440892ff7e7c5a9cab7198e8a15b304-medium_jpg.jpg?buster=1442412768,Sports;,http://www.theparaglider.com
Peter johnstones enterprise,Vase moneybox,https://angel.co/peter-johnstones-kickstarter,Perth,Sep _г_15,1,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/831549-cd9c4daa25a9ec926c711f4e3eb3cab1-medium_jpg.jpg?buster=1441851137,Home Decor;,
MLS,The Quickest Easiest & Most Convenient Way To Save,https://angel.co/mls,Perth,Sep _г_15,1,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/831840-f64b6b54b78ded81d5daa8af0dea01ba-medium_jpg.jpg?buster=1443416942,Consumer ;Groceries;Retail Technology;,http://mylocalsavings.com.au
Team Work Fencing Contractors,shopping,https://angel.co/team-work-fencing-contractors,Perth,Aug _г_15,1,1/08/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/818225-dcac790542e8ef1da36c3cf27f21278a-medium_jpg.jpg?buster=1441001440,Online Shopping;,http://teamworkfencing.com.au/
Standout App,Save time at work,https://angel.co/standout-app,Perth,Aug _г_15,2,1/08/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/798868-eb4a71d61234455492781d44e9835c11-medium_jpg.jpg?buster=1441292130,Mobile;Recruiting;Employment;Employee Management;,http://www.standoutapp.net
PozWorx,Browser Based Simple _г_ Functional _г_ Affordable POS Software,https://angel.co/pozworx,Perth,Aug _г_15,2,1/08/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/812721-63e7aea1b352f548dc0b42b8d7112506-medium_jpg.jpg?buster=1440580131,Cafes;Retail;Hospitality;,http://www.pozworx.com.au
CBD Movers Perth,The Art of Moving,https://angel.co/cbd-movers-perth-3,Perth,Aug _г_15,1,1/08/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/792437-963a1fdce1dc3fe75a75486703e88575-medium_jpg.jpg?buster=1439283269,Moving;,http://www.cbdmoversperth.com.au
Ironbuttz,flickr for video,https://angel.co/ironbuttz,Perth,Aug _г_15,1,1/08/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/787060-a3a740aad0f5f50e113476bc69f64e2c-medium_jpg.jpg?buster=1438874543,Fitness;Health Care;,http://ironbuttz.com/
Super Clean Bins,Cleaning Services Perth,https://angel.co/super-clean-bins-2,Perth,Aug _г_15,1,1/08/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/785394-af13f1c973fb6ca5ab5c23b80cb52c82-medium_jpg.jpg?buster=1438772526,Cleaning;,http://supercleanbins.com.au/
E Settlement Agents Perth,E Settlement Agents Perth,https://angel.co/e-settlement-agents-perth,Perth,Jul _г_15,1,1/07/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/772939-5a7a94abc3501a3510bfaba6d934b421-medium_jpg.jpg?buster=1437733234,Real Estate;Property Management;,http://www.esettlementagentsperth.com.au/buying-first-home.php
Aarchi Infotech Solution,"Aarchi Infotech offers Website Design and Development, SEO  Services in Perth , Australia.",https://angel.co/ais-perth-aarchi-infotech-solution,Perth,Jul _г_15,1,1/07/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/766330-ad16e2c48ac4b32bdb44317e388a1683-medium_jpg.jpg?buster=1437217016,SEO;Web Design;Graphic Design;Web Development;,http://www.aarchiinfotechsolutions.com.au/
P & L Transport,Home and Office Removalists in Perth.,https://angel.co/p-l-transport-1,Perth,Jun _г_15,1,1/06/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/730704-3e33ca84944c081a24341dc49dce9ed8-medium_jpg.jpg?buster=1434366913,Home Renovation;,http://pandltransport.com.au/
